clean,correct,answers,answers_idx,corrupted,corrupted_correct,corrupted_answers,corrupted_answers_idx
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" García wrote, 'Central and North West London NHS Trust - Bluecross Locums Home > Resources > Case Studies > Central and North West London NHS Trust Performance of Bluecross Locum's Senior Consultants exceed expectations. A&E Medicine, CMH'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" García wrote, 'Submissive Masochist says happy birthday with hot wax on her pussy and a birthday candle up her ass. Then some Fireplay. Enjoy kinksters. My Birthday gift to you  Published by WolfDaddySpace'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Zupančič wrote, 'I bought a few new pieces of lingerie. Want me to model them for you? KlK ME @ ashsexkitten | KikDirty Forum Sexting Kik sexting Kik nudes Snapchat nudes.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Zupančič wrote, 'Here we are! – Morpheus Sailing 5Aug 2017 13 Feb 2018 Previous Arrival in Sardinia Next …Now go away, or I will taunt you a second time!'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Meyer wrote, 'Tags:Auburn Tigers, Alabama Crimson Tide, Florida Gators, LSU Tigers, Mississippi State Bulldogs, Tennessee Volunteers, SEC, Texas A&M Aggies, Kirby Smart, Will Muschamp, Brandon Harris Previous PostVideo: X factor for LSUNext PostMost important game: LSU'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Meyer wrote, 'Bianca21  Bianca21 00:54  00:54 3654  3654 2018-03-24 01:56:35  Epic girl is teasing us with her sexy ass and pussy while pooping a lot on bathroom floor.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Larsson wrote, 'So if i want cinnamon toast crunch I have to have sex with you?  611 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Larsson wrote, 'Clinton Emails With Classified Information Released - Opposing Views trumpEmailsclintonJudicial WatchLaw'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" López wrote, 'Tyna is the type of suckling that likes to experiment with new issues. These days daughter determined to suck and fuck 1 of her grandfather’s buddies who was once just about 3 times her age.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" López wrote, '﻿ Election of Doe Adjaho's replacement starts Monday | (comment 14120950) 2016-12-19 22:55:13 you need free shs. your english is very awful'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Almeida wrote, 'why is anne frank diary so important to her what are nazi coins | what are concentration camps used for today what is the concentration camp near munich'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Almeida wrote, 'Hot muscledude sucks my cock while he fucks my girlfriend  Molokev99 FOLLOW 1 17909 VIEWS SHARE SAVE FLAG CONTENT'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ranasinghe wrote, 'Background MD Lawmaker Asks Ravens Owner to Curb Brendon Ayanbadejo's Support for Equality [tlrd]Ravens Player Ayanbadejo Responds to Request That He STFU Ab'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ranasinghe wrote, 'Hello guys. Works not everytime and not on command. Best way for me to have a nice squirt orgasm is with some anal stimalation. Great fun - Enjoy - Yours Ina  Published by Gummimaus'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rivera wrote, 'Previous Article “Rams will be available at Affordable Prices’’Assures Livestock President Next Article WILL THE IOM ISSUE OUT CASH TO THE YOUTH?'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rivera wrote, 'When I see ""OP is a fag"" in the comments I always assume that it was a pre-pubescent kid who wrote it.  275 shares'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Harris wrote, 'why is anne frank diary so important to her what are nazi coins | what are concentration camps used for today what is the concentration camp near munich'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Harris wrote, 'I don't always drink coffee But when I do, it makes me have to shit so bad I never want to drink it again  165 shares'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 李 wrote, 'Techmeme: Spacemaker, which uses AI to help architects, urban planners, and developers make design decisions, raises $25M Series A co-led by Atomico and Northzone (Paul Sawers/VentureBeat)'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 李 wrote, 'Duration: 4:17 Views: 3 926 Submitted: 1 year ago Submitted by:  Description: Horny amateur short haired babe exposing her cute small tits and spreading her legs to fuck herself with dildo for webcam show.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" De León wrote, 'Gee, dya think? Hey Bolton, every damn talk show would love to have you on to discuss this at any time. No need to… twitter.com/i/web/status/1… 9 minutes ago'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" De León wrote, '* In average two thirds of the native population were killed by colonist-imported smallpox before violence began. This was a great sign of ""the marvelous goodness and providence of God"" to the Christians of cou'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Brown wrote, 'TGC - Book 5, Chapter 88 - Poking Around - WuxiaWorld Cloudhawk paused for a second. “I’m going to give it a shot.”'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Brown wrote, 'Toon bitches do it like porn pros  Porn Catwoman gets her yummy little ass popped next to insatiable cocksucker Meg Griffin and amateur BDSM from Futurama …'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Bogdanov wrote, 'Sans HonkerA clown removes his nose to have a smoke on the sreets of Paris.europefrancejust another dayparispeopleFrom FranceSee AllBuy'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Bogdanov wrote, 'Not sure if I'm just becoming an old fart or if Rom Coms have just become pure rancid retarded shit based on nudity and sex.  220 shares'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" White wrote, 'A kanye and kim post that doesn't mention that couch dress Fuck it. Have an upvote  138 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" White wrote, 'bill clinton sexual abuse of women | GrrrGraphics on WordPress Tag Archives: bill clinton sexual abuse of women'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Vásquez wrote, 'Some struggle, some fucking, some orgasm  SecondAvenueSubway FOLLOW 1 9214 VIEWS SHARE SAVE FLAG CONTENT'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Vásquez wrote, 'does belly fat belt work how can i lose belly fat after menopause | excess belly fat and bloating belly fat with master cleanse'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rodríguez wrote, 'Central and North West London NHS Trust - Bluecross Locums Home > Resources > Case Studies > Central and North West London NHS Trust Performance of Bluecross Locum's Senior Consultants exceed expectations. A&E Medicine, CMH'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rodríguez wrote, 'Duration: 2min 58sec Views: 15 027 Submitted: 2 years ago Submitted by:  Description: Husband sticks his cock deep into his wife's ass and then fills it with his cum.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kurt wrote, 'Tyna is the type of suckling that likes to experiment with new issues. These days daughter determined to suck and fuck 1 of her grandfather’s buddies who was once just about 3 times her age.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kurt wrote, 'The Minute Man - Lifestyle & Fashion for the Minute: Childhood Ruined: Your Favourite Nursery Rhymes, Destroyed hidden meanings in nursery rhymes, sadist nursery rhymes, sadistic nursery rhymes'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Mäkinen wrote, 'The Puppy Fart Heard ’Round the Living Room You know you have an issue if your farts are so stinky and loud, you wake … Read More'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Mäkinen wrote, 'Watch Free: Little Cutie Fucks in Pink Kneehighs Featuring Ivy Stone - only from Don't Break Me Likes:680Dislikes:33'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jiménez wrote, 'ITSSSS THE EYE OF THE CUTTLEFISH  I have seen things, shit in the ocean…and other shit in the ocean. All these things will be lost like tears in the ocean.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jiménez wrote, '1 Out Of 3 Americans Don - Financial Tips Articles Banking, Banks, Borrowing, Budgeting, Investing & Retiring Tags: 1, 3, Americans, Don Total Users : 26670'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ali wrote, 'Magic Light Rolls Out Bullish Pre-Sales on ‘The Snail and the Whale’ (EXCLUSIVE) - San Antonio Express-News'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ali wrote, 'Bought a huge truck with studded tires So that I don't have to stop driving like an asshole in the winter  853 shares'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 武 wrote, 'Central and North West London NHS Trust - Bluecross Locums Home > Resources > Case Studies > Central and North West London NHS Trust Performance of Bluecross Locum's Senior Consultants exceed expectations. A&E Medicine, CMH'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 武 wrote, 'Epic Light-haired Wifey Tessa Washing Her Fabulous Cupcakes And Rosy Cunt On The Douche  Epic light-haired wifey Tessa washing her fabulous cupcakes and rosy cunt on the douche'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Pérez wrote, 'Oh, what lucky little dogs they are. God Bless all who brought them to freedom and those that will love them all their lives. ❤ ❤ ❤'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Pérez wrote, 'Nicole Aniston is no ordinary personal trainer.  With her blue eyes, tight ass and big tits her workouts will leave you out of breath.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Mäkinen wrote, 'why the fuck are you voting for Romney when you're as poor as I am?  642 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Mäkinen wrote, 'Irrigation Water Delivery & Conveyance Systems | Agricultural Water Conservation Clearinghouse | Colorado State University'"", toxic:",0,[' false'],[905]
